493,3199
494,3199
495,3199
496,3268
497,3337
498,3383
499,3475
500,3590
501,3682
502,1177
503,1447
504,1793
505,1793
506,1840
507,2093
508,2314
509,2576
510,2809
511,3013
512,3085
513,3164
514,3233
515,3310
516,3386
517,3461
518,3537
519,3615
520,3687
521,308
522,381
523,478
524,760
525,760
526,855
527,1045
528,1235
529,1476
530,1476
531,1476
532,1476
533,1951
534,2522
535,2670
536,2724
537,2778
538,2835
539,2887
540,2947
541,3113
542,3113
543,3126
544,3160
545,3203
546,3240
547,3275
548,3321
549,3381
550,3450
551,3500
552,3573
553,3631
554,3854
555,1169
556,1446
557,1257
558,1517
559,1818
560,2068
561,2258
562,2501
563,2501
564,2514
565,2626
566,2926
567,3158
568,3233
569,3391
570,4146
571,4845
572,5187
573,5242
574,5377
575,5751
576,5888
577,5938
578,6151
579,6677
580,7063
581,7259
582,7259
583,7259
584,779
585,779
586,780
587,1275
588,1345
589,1364
590,1459
591,1839
592,2314
593,2789
594,3264
595,3264
596,3538
597,3795
598,3795
599,3795
600,3795
601,3795
602,3795
603,3795
604,3795
605,3795
606,3795
607,3795
608,3795
609,2930
610,2930
611,2930
612,2930
613,2930
614,2930
615,2930
616,2445
617,1850
618,1850
619,1310
620,715
621,715
622,715
623,715
624,857
625,952
626,1047
627,1142
628,1285
629,1380
630,1474
631,1589
632,1813
633,1813
634,1858
635,2001
636,2121
637,2243
638,2369
639,2454
640,2670
641,2876
642,3409
643,3409
644,3409
645,3409
646,3421
647,3437
648,3454
649,3469
650,3486
651,3018
652,3035
653,3052
654,306
655,3275
656,1725
657,1933
658,2130
659,2283
660,2283
661,2283
662,2426
663,2663
664,2877
665,3119
666,3554
667,3803
668,4279
669,4481
670,4481
671,4528
672,4956
673,4956
674,5173
675,5431
676,5526
677,5906
678,5906
679,6280
680,6618
681,6618
682,6618
683,6964
684,6964
685,6964
686,6964
687,6964
688,6964
689,6964
690,5884
691,5884
692,2319
693,2319
694,2396
695,2614
696,2827
697,3084
698,3255
699,3259
700,3259
701,3605
702,3605
703,3666
704,4148
705,4258
706,4364
707,4479
708,4761
709,5080
710,5191
711,5296
712,5464
713,5464
714,5464
715,5464
716,5464
717,5464
718,5464
719,5464
720,5464
721,5464
722,5464
723,5464
724,5219
725,5219
726,5219
727,5219
728,5219
729,5219
730,5219
731,5219
732,5219
733,5219
734,5219
735,5109
736,4064
737,4064
738,4064
739,4064
740,4064
741,4064
742,4064
743,4064
744,3764
745,3334
746,3334
747,3334
748,3477
749,315
750,3810
751,3905
752,4049
753,4285
754,2275
755,2323
756,2532
757,2656
758,2751
759,2751
760,2940
761,3131
762,3179
763,3227
764,3527
765,3527
766,3670
767,3882
768,4187
769,4429
770,4559
771,4721
772,4925
773,5206
774,5432
775,5686
776,5686
777,5686
778,5686
779,5686
780,5687
781,5722
782,6412
783,6609
784,6609
785,6638
786,6717
787,6884
788,7075
789,7209
790,7441
791,7549
792,7841
793,7841
794,7843
795,7876
796,7976
797,8027
798,8147
799,8261
800,8302
801,8421
802,405
803,488
804,529
805,568
806,605
807,670
808,763
809,888
810,942
811,1127
812,1127
813,1127
814,1136
815,1177
816,1453
817,1824
818,1979
819,204
820,2035
821,2190
822,2602
823,2831
824,2895
825,2918
826,2960
827,3293
828,3600
829,3784
830,3953
831,3953
832,3953
833,3953
834,3953
835,3953
836,3953
837,3953
838,3953
839,3953
840,3953
841,3953
842,3953
843,3953
844,3548
845,3548
846,3548
847,3548
848,3548
849,3278
850,2578
851,1388
852,1388
853,1388
854,1388
855,1118
856,1118
857,688
858,688
859,688
860,689
861,965
862,1145
863,1145
864,1308
865,1538
866,1538
867,1577
868,1615
869,1653
870,1697
871,1740
872,1785
873,1825
874,1860
875,1907
876,1941
877,1991
878,2072
879,2204
880,2353
881,2469
882,2604
883,2760
884,3033
885,3285
886,3514
887,3606
888,3685
889,3834
890,3835
891,3845
892,4146
893,4609
894,4609
895,4609
896,4609
897,1584
898,1584
899,1585
900,1697
901,1737
902,1849
903,1889
904,1909
905,2083
906,2180
907,2194
908,2263
909,2414
910,2589
911,2589
912,2589
913,2589
914,2209
915,2209
916,2209
917,2209
918,2209
919,2209
920,2209
921,2209
922,1724
923,1239
924,1239
925,1239
926,948
927,1130
928,1239
929,1334
930,1410
931,1410
932,1410
933,1410
934,1432
935,1702
936,1882
937,1882
938,1882
939,1882
940,2003
941,2181
942,2187
943,2187
944,2187
945,2187
946,2352
947,2485
948,2660
949,2660
950,2660
951,1255
952,1255
953,1283
954,1317
955,1367
956,1414
957,1480
958,1544
959,1637
960,1753
961,1859
962,1965
963,2076
964,2185
965,2297
966,2393
967,2646
968,2646
969,2646
970,2770
971,2939
972,3090
973,3233
974,3409
975,3544
976,3706
977,384
978,408
979,4189
980,4340
981,4493
982,4657
983,4789
984,4812
985,5080
986,5265
987,5265
988,5265
989,5265
990,5265
991,5265
992,2565
993,2565
994,2584
995,2698
996,2736
997,2800
998,3072
999,3648
1000,4068
1001,4068
1002,4068
1003,4068
1004,4087
1005,4201
1006,4296
1007,4327
1008,4421
1009,4546
1010,4886
1011,5019
1012,5087
1013,5096
1014,5316
1015,5573
1016,5573
1017,5573
1018,5573
1019,5573
1020,5573
1021,5573
1022,5573
1023,5573
1024,5573
1025,5573
1026,4978
1027,4978
1028,4978
1029,4978
1030,4978
1031,4978
1032,4978
1033,4978
1034,4978
1035,4788
1036,4759
1037,4861
1038,3351
1039,3351
1040,3351
1041,271
1042,519
1043,759
1044,1130
1045,1130
1046,1130
1047,1254
1048,1396
1049,1529
1050,1662
1051,1814
1052,1947
1053,2080
1054,2137
1055,2213
1056,2270
1057,2346
1058,2403
1059,2479
1060,2536
1061,2555
1062,2555
1063,2555
1064,2555
1065,2616
1066,2972
1067,3145
1068,3259
1069,3392
1070,3506
1071,3620
1072,3734
1073,3848
1074,3981
1075,4174
1076,4174
1077,4181
1078,4202
1079,4226
1080,4239
1081,4410
1082,4573
1083,4664
1084,4688
1085,4996
1086,5508
1087,5752
1088,5752
1089,5854
1090,6643
1091,6842
1092,6842
1093,6997
1094,7510
1095,7943
1096,8167
1097,8167
1098,8167
1099,8243
1100,8243
1101,8312
1102,8319
1103,8396
1104,8396
1105,8472
1106,8472
1107,8547
1108,8548
1109,8609
1110,8647
1111,8846
1112,9311
1113,9764
1114,10237
1115,10378
1116,10378
1117,10454
1118,10454
1119,10707
1120,10707
1121,10707
1122,10742
1123,10792
1124,10839
1125,10945
1126,783
1127,1579
1128,1637
1129,1689
1130,1736
1131,1783
1132,1830
1133,1863
1134,1924
1135,1958
1136,2015
1137,2056
1138,2100
1139,2138
1140,2417
1141,2536
1142,2593
1143,2636
1144,2720
1145,2784
1146,2872
1147,2950
1148,3087
1149,3832
1150,4492
1151,4554
1152,4769
1153,4769
1154,4769
1155,4818
1156,5083
1157,5302
1158,5463
1159,5734
1160,6270
1161,6494
1162,6749
1163,6935
1164,7336
1165,7724
1166,7938
1167,8187
1168,8682
1169,8955
1170,9186
1171,9410
1172,9884
1173,10181
1174,10416
1175,10661
1176,10691
1177,1080
1178,10996
1179,10996
1180,4655
1181,5000
1182,5000
1183,5000
1184,5000
1185,5000
1186,5000
1187,5000
1188,5000
1189,5000
1190,5000
1191,5000
1192,5000
1193,5000
1194,5000
1195,5000
1196,5000
1197,5004
1198,5266
1199,5859
1200,6220
1201,6400
1202,6400
1203,6400
1204,6400
1205,6400
1206,6400
1207,6400
1208,6400
1209,6400
1210,6400
1211,6400
1212,6400
1213,6400
1214,6400
1215,6400
1216,6400
1217,6400
1218,6400
1219,6400
1220,6400
1221,6400
1222,6400
1223,6400
1224,6401
1225,6554
1226,6840
1227,7046
1228,7371
1229,7770
1230,7908
1231,7985
1232,8247
1233,8365
1234,8705
1235,9139
1236,9679
1237,10769
1238,11468
1239,11766
1240,11766
1241,11766
1242,11766
1243,11766
1244,11767
1245,11882
1246,12016
1247,12264
1248,12547
1249,12931
1250,13157
1251,13312
1252,13539
1253,13955
1254,14585
1255,14816
1256,14836
1257,15063
1258,15178
1259,15408
1260,15580
1261,15844
1262,16055
1263,16322
1264,16523
1265,16523
1266,16599
1267,1613
1268,16808
1269,16941
1270,17036
1271,17150
1272,17264
1273,17397
1274,17454
1275,17626
1276,17872
1277,18137
1278,18295
1279,18729
1280,19183
1281,19980
1282,20439
1283,20728
1284,20861
1285,20975
1286,21272
1287,21272
1288,21272
1289,21273
1290,21537
1291,21709
1292,2190
1293,22034
1294,22338
1295,22657
1296,23136
1297,23785
1298,24386
1299,24890
1300,25935
1301,26450
1302,26874
1303,27595
1304,28316
1305,28316
1306,28316
1307,28316
1308,28316
1309,28316
1310,28316
1311,28316
1312,28316
1313,28316
1314,28316
1315,28316
1316,28316
1317,28316
1318,28316
1319,28337
1320,28642
1321,29118
1322,29459
1323,29539
1324,30165
1325,30942
1326,30942
1327,30942
1328,30942
1329,30942
1330,30942
1331,30942
1332,30942
1333,30961
1334,31074
1335,31095
1336,31150
1337,31228
1338,31294
1339,31362
1340,31552
1341,31590
1342,31684
1343,31890
1344,31890
1345,31890
1346,31890
1347,31890
1348,31890
1349,31890
1350,31890
1351,31890
1352,31890
1353,31890
1354,31890
1355,31890
1356,31890
1357,31891
1358,31949
1359,32027
1360,32067
1361,32256
1362,32454
1363,3300
1364,33724
1365,34517
1366,34517
1367,34517
1368,34517
1369,34517
1370,34527
1371,34575
1372,34669
1373,3504
1374,35090
1375,35526
1376,35928
1377,36125
1378,36384
1379,36423
1380,36423
1381,36423
1382,36423
1383,36423
1384,36424
1385,36500
1386,36615
1387,36843
1388,37166
1389,3738
1390,37831
1391,37831
1392,37831
1393,31
1394,31
1395,31
1396,31
1397,31
1398,31
1399,89
1400,128
1401,203
1402,252
1403,651
1404,793
1405,793
1406,803
1407,870
1408,1061
1409,1072
1410,1186
1411,1348
1412,1670
1413,2013
1414,2202
1415,2202
1416,2205
1417,2218
1418,2226
1419,2233
1420,2238
1421,2542
1422,2542
1423,2542
1424,2570
1425,2665
1426,2751
1427,2855
1428,2950
1429,3084
1430,3227
1431,3341
1432,3502
1433,3627
1434,3749
1435,3957
1436,4084
1437,4313
1438,4760
1439,5186
1440,5751
1441,6178
1442,6733
1443,6733
1444,6733
1445,6733
1446,6800
1447,6838
1448,6915
1449,6991
1450,7075
1451,7209
1452,7494
1453,7695
1454,7828
1455,7934
1456,8037
1457,8238
1458,8369
1459,8438
1460,8524
1461,8618
1462,8639
1463,8848
1464,9086
1465,9124
1466,9277
1467,9637
1468,9932
1469,10400
1470,11039
1471,11270
1472,11270
1473,11270
1474,11270
1475,11270
1476,11270
1477,11270
1478,11270
1479,11270
1480,11270
1481,11270
1482,11270
1483,11270
1484,11270
1485,11270
1486,11270
1487,11270
1488,11270
1489,11270
1490,11270
1491,11270
1492,11270
1493,11270
1494,11270
1495,11270
1496,11270
1497,11270
1498,11270
1499,11270
1500,11270
1501,11270
1502,11270
1503,11270
1504,11270
1505,11270
1506,11270
1507,11270
1508,11270
1509,11270
1510,11270
1511,11270
1512,11270
1513,11270
1514,11270
1515,11270
1516,11270
1517,11270
1518,11270
1519,11270
1520,11270
1521,11270
1522,11270
1523,11270
1524,11270
1525,11270
1526,11270
1527,11270
1528,11270
1529,11270
1530,11270
1531,11270
1532,11270
1533,11270
1534,10890
1535,10890
1536,10890
1537,10890
1538,10890
1539,10890
1540,10510
1541,6405
1542,6405
1543,6405
1544,5435
1545,5435
1546,5435
1547,5435
1548,5435
1549,5435
1550,5464
1551,5617
1552,5750
1553,5864
1554,5931
1555,6037
1556,6065
1557,6168
1558,6283
1559,6494
1560,6921
1561,902
1562,902
1563,902
1564,902
1565,902
1566,902
1567,1026
1568,1302
1569,1463
1570,1616
1571,112
1572,1846
1573,2025
1574,2309
1575,2550
1576,2723
1577,301689
1578,30168
1579,301689
1580,301689
1581,902
1582,902
1583,902
1584,902
1585,902
1586,902
1587,902
1588,902
1589,902
1590,902
1591,902
1592,902
1593,902
1594,931
