496,1709
497,1709
498,1329
499,1329
500,1329
501,1329
502,1329
503,1329
504,1329
505,1332
506,1027
507,1105
508,1188
509,1224
510,1272
511,1459
512,104
513,180
514,240
515,372
516,512
517,694
518,209
519,409
520,421
521,444
522,639
523,176
524,214
525,430
526,620
527,620
528,642
529,719
530,785
531,862
532,928
533,1005
534,1086
535,1153
536,1285
537,1377
538,1492
539,1630
540,1743
541,1745
542,1786
543,1819
544,1959
545,1959
546,1959
547,1959
548,1959
549,1689
550,1700
551,1837
552,1957
553,2100
554,2216
555,2409
556,2546
557,2600
558,2623
559,2638
560,2966
561,2966
562,2966
563,2966
564,266
565,266
566,277
567,321
568,388
569,453
570,486
571,601
572,693
573,831
574,935
575,1181
576,1369
577,1651
578,1839
579,2025
580,2025
581,2025
582,2025
583,2312
584,2546
585,2546
586,2546
587,2546
588,2546
589,386
590,386
591,419
592,535
593,639
594,741
595,837
596,945
597,1069
598,1230
599,1368
600,1529
601,1667
602,1828
603,1966
604,2127
605,2288
606,256
607,256
608,256
609,256
610,256
611,256
612,256
613,256
614,256
615,256
616,256
617,256
618,256
619,2162
620,2162
621,2162
622,2162
623,2162
624,2209
625,2127
626,2221
627,1885
628,2121
629,2121
630,1041
631,1041
632,1041
633,1041
634,71
635,71
636,71
637,71
638,71
639,71
640,353
641,826
642,1349
644,1349
645,1372
646,1441
647,1487
648,1556
649,161
650,1763
651,1855
652,2039
653,2471
654,2643
655,2643
656,2643
657,2643
658,2643
659,2643
660,2643
661,2263
662,2263
663,2263
664,2263
665,2263
666,2263
667,206
668,2262
669,2045
670,2294
671,2474
672,2576
673,2647
674,2720
675,2803
676,2884
677,2955
678,3035
679,3110
680,3189
681,3262
682,3345
683,529
684,800
685,895
686,1180
687,1516
688,1136
689,1136
690,1326
691,1808
692,891
693,951
694,1006
695,1066
696,1121
697,1181
698,1368
699,1373
700,1413
701,1453
702,1493
703,1528
704,1579
705,1634
706,1700
707,1766
708,1832
709,1898
710,2171
711,2456
712,2733
713,3026
714,3290
715,3580
716,3873
717,3968
718,4214
719,4271
720,4517
721,4837
722,4930
723,4990
724,1301
725,2068
726,2465
727,2528
728,240
729,3108
730,3171
731,3234
732,3631
733,4179
734,4360
735,4539
736,4539
737,4983
738,5101
739,5112
740,5124
741,5219
742,5620
743,6117
744,6675
745,7024
746,7399
747,7555
748,7669
749,7782
750,7887
751,8030
752,8125
753,8267
754,8356
755,8479
756,8653
757,8677
758,8785
759,8905
760,9048
761,916
762,9260
763,9605
764,9924
765,10249
766,10249
767,10249
768,10249
769,10249
770,10249
771,10249
772,10249
773,10249
774,10249
775,10249
776,10249
777,10249
778,10249
779,8629
780,8629
781,8629
782,8629
783,8629
784,8629
785,8629
786,8644
787,8661
788,7814
789,7829
790,7306
791,7324
792,7341
793,7549
794,7565
795,5623
796,5790
797,6148
798,5878
799,5498
800,5498
801,5641
802,5858
803,6110
804,6542
805,6777
806,7201
807,7482
808,7696
809,7696
810,8160
811,8171
812,8218
813,8646
814,8646
815,9121
816,9121
817,9319
818,9833
819,9833
820,10179
821,10245
822,10473
823,1017
824,10936
825,11119
826,11119
827,11465
828,11465
829,11661
830,12058
831,12152
832,12269
833,12398
834,12857
835,12979
836,13086
837,13324
838,13372
839,13705
840,13752
841,13847
842,14108
843,14228
844,14323
845,14418
846,14703
847,14751
848,14798
849,14894
850,15131
851,15179
852,15274
853,15464
854,15622
855,15860
856,16145
857,16419
858,16700
859,16929
860,17147
861,17337
862,17480
863,17781
864,17781
865,17781
866,17781
867,17782
868,17994
869,18704
870,18704
871,18786
872,18945
873,19075
874,19252
875,19392
876,19572
877,19936
878,19936
879,19955
880,20068
881,20113
882,20233
883,20286
884,20391
885,20509
886,20547
887,20669
888,20709
889,20750
890,20785
891,20910
892,20967
893,21076
894,21132
895,21322
896,21322
897,152
898,152
899,152
900,175
901,599
902,981
903,1007
904,1032
905,1055
906,1201
907,1865
908,1888
909,1914
910,1939
911,1962
912,2604
913,2810
914,2978
915,2978
916,2978
917,3207
918,3433
919,3511
920,3644
921,3828
922,3848
923,3892
924,3934
925,3976
926,4021
927,4062
928,4104
929,4145
930,4189
931,4233
932,4274
933,4383
934,4520
935,4663
936,4805
937,4939
938,5161
939,5423
940,5683
941,5896
942,6124
943,6124
944,6125
945,6436
946,6899
947,6899
948,7052
949,7052
950,7055
951,7204
952,7204
953,7497
954,7509
955,7536
956,7729
957,7904
958,7904
959,8129
960,8208
961,8246
962,8341
963,8417
964,8455
965,8455
966,8455
967,8684
968,8927
969,8992
970,9232
971,9232
972,9232
973,9232
974,535
975,9705
976,919
977,9756
978,980
979,9865
980,9923
981,9972
982,10072
983,10186
984,10300
985,10414
986,10528
987,10642
988,10756
989,10870
990,11096
991,11096
992,11226
993,11390
994,11550
995,11711
996,11874
997,12032
998,12200
999,12359
1000,12527
1001,12689
1002,12845
1003,1306
1004,13172
1005,13267
1006,1315
1007,1315
1008,13810
1009,13905
1010,14214
1011,14609
1012,14971
1013,15218
1014,15256
1015,15351
1016,15446
1017,15541
1018,15937
1019,16055
1020,16150
1021,16245
1022,16548
1023,16722
1024,16873
1025,17247
1026,17255
1027,17255
1028,17255
1029,17255
1030,17255
1031,17560
1032,17865
1033,18114
1034,18121
1035,18266
1036,18418
1037,18551
1038,18684
1039,18836
1040,18969
1041,19083
1042,19140
1043,19216
1044,19273
1045,19349
1046,19425
1047,19482
1048,19539
1049,19539
1050,19539
1051,19581
1052,19844
1053,19958
1054,20091
1055,20205
1056,20324
1057,20452
1058,20567
1059,20699
1060,20832
1061,20946
1062,21158
1063,21168
1064,21191
1065,21288
1066,21532
1067,21635
1068,21655
1069,21903
1070,22178
1071,22648
1072,22736
1073,22736
1074,23041
1075,23482
1076,23826
1077,24250
1078,24944
1079,25142
1080,25218
1081,25218
1082,25294
1083,25294
1084,25370
1085,25370
1086,25447
1087,25447
1088,25523
1089,25523
1090,25599
1091,25772
1092,26000
1093,26284
1094,26590
1095,26898
1096,27276
1097,27353
1098,27429
1099,27429
1100,27682
1101,27682
1102,27706
1103,27754
1104,27799
1105,27902
1106,28737
1107,29359
1108,29408
1109,29455
1110,29502
1111,29549
1112,29596
1113,29643
1114,29690
1115,29737
1116,29784
1117,29831
1118,29878
1119,29980
1120,30277
1121,30324
1122,3031
1123,30420
1124,3050
1125,30583
1126,30666
1127,3078
1128,31212
1129,31963
1130,32291
1131,32340
1132,32544
1133,32544
1134,32544
1135,3266
1136,32894
1137,33130
1138,33325
1139,33882
1140,34149
1141,34386
1142,34626
1143,35162
1144,35414
1145,35649
1146,35948
1147,36431
1148,36676
1149,36900
1150,37254
1151,37682
1152,37918
1153,38141
1154,38295
1155,38695
1156,3869
1157,3869
1158,38846
1159,39253
1160,39253
1161,39253
1162,39253
1163,39253
1164,39253
1165,39253
1166,39253
1167,39253
1168,39253
1169,39253
1170,39253
1171,39495
1172,39756
1173,40248
1174,40653
1175,40653
1176,40653
1177,40653
1178,40653
1179,40844
1180,40958
1181,41263
1182,41492
1183,41569
1184,41873
1185,4217
1186,42388
1187,42484
1188,42789
1189,43094
1190,43399
1191,43476
1192,43706
1193,44030
1194,44543
1195,44982
1196,45134
1197,45134
1198,45134
1199,45134
1200,40653
1201,40653
1202,40653
1203,40653
1204,40653
1205,40653
1206,40653
1207,40653
1208,40653
1209,40653
1210,40653
1211,40653
1212,40653
1213,40653
1214,40653
1215,40653
1216,40653
1217,34173
1218,34173
1219,34173
1220,34173
1221,34173
1222,34173
1223,34173
1224,34173
1225,34173
1226,34173
1227,34174
1228,34478
1229,34745
1230,34916
1231,35088
1232,35317
1233,35394
1234,35642
1235,35946
1236,36080
1237,36309
1238,36309
1239,36539
1240,36957
1241,37568
1242,38139
1243,38465
1244,38825
1245,39268
1246,39268
1247,40653
1248,40653
1249,40653
1250,40653
1251,40653
1252,40653
1253,40653
1254,40653
1255,40653
1256,120
