481,2802
482,2802
483,2802
484,102
485,102
486,149
487,290
488,384
489,525
490,761
491,761
492,761
493,761
494,761
495,761
496,761
497,761
498,761
499,1043
500,1516
501,2039
502,2039
503,2039
504,2039
505,2039
506,2039
507,2039
508,2039
509,2039
510,419
511,419
512,419
513,419
514,419
515,419
516,419
517,465
518,511
519,534
520,580
521,649
522,764
523,856
524,991
525,1181
526,1465
527,113
528,113
529,1443
530,578
531,38
532,38
533,38
534,132
535,391
536,635
537,884
538,1105
539,1273
540,1351
541,1422
542,1500
543,1573
544,1649
545,1726
546,1800
547,1876
548,1955
549,2028
550,2100
551,2199
552,2460
553,2080
554,2080
555,2270
556,2555
557,2796
558,2796
559,2796
560,796
561,796
562,986
563,1522
564,1959
565,208
566,2076
567,2130
568,2186
569,2241
570,2433
571,2433
572,2437
573,2473
574,2513
575,2550
576,2588
577,2628
578,2688
579,2754
580,2819
581,2879
582,2941
583,3121
584,3386
585,361
586,3944
587,4206
588,4491
589,4741
590,4938
591,5276
592,5276
593,5309
594,5414
595,5708
596,5962
597,6019
598,6271
599,6866
600,7499
601,7961
602,8032
603,8249
604,8604
605,8677
606,8734
607,9101
608,9613
609,9855
610,10034
611,10034
612,10034
613,10519
614,10599
615,10619
616,10619
617,10999
618,11395
619,11855
620,12377
621,12519
622,12737
623,13050
624,13145
625,13240
626,13335
627,13430
628,13572
629,1366
630,13763
631,13881
632,13989
633,14148
634,14266
635,14357
636,14485
637,14618
638,14736
639,14843
640,15059
641,15253
642,1574
643,1574
644,1574
645,1574
646,1574
647,15759
648,1576
649,15791
650,15809
651,15826
652,15844
653,15859
654,15876
655,16079
656,16099
657,16206
658,16322
659,16512
660,16668
661,16668
662,16871
663,17143
664,17304
665,17579
666,17904
667,18079
668,18601
669,18866
670,18866
671,19257
672,19341
673,19436
674,19816
675,19863
676,20259
677,20291
678,20390
679,20915
680,21003
681,21003
682,21349
683,21349
684,21349
685,21349
686,21349
687,21349
688,21349
689,179
690,179
691,274
692,542
693,766
694,1001
695,1119
696,1119
697,1465
698,1465
699,1465
700,1496
701,1972
702,2105
703,2199
704,2316
705,2783
706,2909
707,3025
708,3120
709,3324
710,3372
711,3610
712,3705
713,3800
714,3895
715,4180
716,4275
717,4370
718,4418
719,4703
720,4751
721,4846
722,5042
723,5131
724,5226
725,5274
726,5622
727,5622
728,5622
729,5622
730,5622
731,5622
732,5622
733,5622
734,5670
735,5955
736,6196
737,6477
738,6745
739,6952
740,7147
741,7337
742,7480
743,7781
744,7781
745,7781
746,7781
747,7781
748,7781
749,7781
750,7781
751,7781
752,7781
753,7781
754,7781
755,7781
756,7782
757,8704
758,8704
759,8784
760,8942
761,9113
762,9239
763,9419
764,3123
765,3456
766,3456
767,3456
768,3465
769,3544
770,3624
771,3740
772,3781
773,3900
774,3989
775,4056
776,4172
777,4213
778,4255
779,4294
780,4408
781,4454
782,4577
783,4624
784,4673
785,4842
786,1817
787,1817
788,1831
789,1936
790,2632
791,2664
792,2687
793,210
794,2738
795,3368
796,3544
797,3567
798,3595
799,3618
800,3898
801,4448
802,4643
803,4643
804,4643
805,4824
806,5024
807,5100
808,5161
809,5493
810,5493
811,5512
812,5555
813,5596
814,5640
815,5681
816,5723
817,5764
818,5805
819,5846
820,5887
821,5930
822,6009
823,6146
824,6279
825,6413
826,6544
827,6694
828,6967
829,7210
830,7468
831,7561
832,7789
833,7789
834,7789
835,7815
836,8095
837,8305
838,8564
839,8564
840,8564
841,8564
842,8564
843,8564
844,8564
845,8564
846,8564
847,8564
848,8564
849,8564
850,8564
851,8564
852,8564
853,8564
854,8319
855,8319
856,8319
857,8319
858,8319
859,8319
860,8319
861,8472
862,8472
863,8472
864,8324
865,8324
866,8065
867,8199
868,8199
869,4359
870,4704
871,384
872,384
873,384
874,612
875,688
876,745
877,821
878,916
879,825
880,825
881,825
882,978
883,1297
884,1297
885,252
886,252
887,252
888,481
889,557
890,557
891,557
892,557
893,687
894,1030
895,1030
896,1044
897,1076
898,1124
899,1183
900,1239
901,1293
902,1378
903,1478
904,1587
905,1701
906,1815
907,1910
908,2024
909,2138
910,2247
911,2421
912,2421
913,2421
914,2519
915,2680
916,2834
917,2988
918,3146
919,3308
920,3466
921,3617
922,3777
923,3933
924,4088
925,4243
926,4405
927,4547
928,4565
929,5040
930,5040
931,5135
932,5228
933,5448
934,5729
935,6139
936,6543
937,6543
938,6617
939,6714
940,6800
941,6892
942,6999
943,7259
944,7485
945,7570
946,7570
947,7722
948,8047
949,8047
950,8324
951,8580
952,8580
953,8580
954,8580
955,8580
956,8580
957,8851
958,8885
959,9190
960,9439
961,9439
962,9458
963,9589
964,9724
965,1757
966,1890
967,2042
968,2169
969,2289
970,2365
971,2422
972,2498
973,2555
974,2631
975,2688
976,2764
977,2764
978,2764
979,2764
980,2765
981,2997
982,3240
983,3368
984,3487
985,3620
986,3727
987,3848
988,3981
989,4093
990,4383
991,4383
992,4383
993,4411
994,4434
995,4448
996,4588
997,4863
998,4893
999,4894
1000,4918
1001,5320
1002,5740
1003,5899
1004,5961
1005,5961
1006,5961
1007,6317
1008,6748
1009,7051
1010,7051
1011,7051
1012,7051
1013,7051
1014,7051
1015,7051
1016,7051
1017,6401
1018,6401
1019,6401
1020,6401
1021,6401
1022,6401
1023,6401
1024,6401
1025,6401
1026,6401
1027,6401
1028,6401
1029,6401
1030,6489
1031,7216
1032,716
1033,716
1034,716
1036,716
1037,716
1038,7501
1039,7501
1040,7501
1041,701
1042,701
1043,5881
1044,5881
1045,5957
1046,5957
1047,6033
1048,6033
1049,6110
1050,6110
1051,6183
1052,6186
1053,6253
1054,6262
1055,6262
1056,6338
1057,6339
1058,6638
1059,7017
1060,7101
1061,7355
1062,7482
1063,7777
1064,7998
1065,8194
1066,8421
1067,8430
1068,8474
1069,8517
1070,8562
1071,9154
1072,9925
1073,10128
1074,10175
1075,10222
1076,10269
1077,56
1078,103
1079,150
1080,197
1081,235
1082,282
1083,329
1084,376
1085,419
1086,765
1087,382
1088,429
1089,484
1090,565
1091,107
1092,187
1093,269
1094,778
1095,1663
1096,1800
1097,1847
1098,2053
1099,2053
1100,2053
1101,2158
1102,2407
1103,2629
1104,2868
1105,3223
1106,3629
1107,381
1108,4097
1109,4389
1110,4834
1111,5088
1112,5312
1113,5596
1114,6089
1115,6311
1116,6535
1117,6861
1118,7316
1119,7539
1120,7803
1121,8278
1122,8278
1123,8278
1124,8762
1125,8762
1126,8762
1127,8762
1128,8762
1129,8762
1130,8762
1131,8762
1132,8762
1133,8762
1134,8762
1135,8762
1136,8762
1137,8762
1138,8762
1139,8762
1140,8763
1141,9052
1142,9677
1143,10162
1144,10162
1145,10162
1146,10162
1147,10162
1148,10162
1149,10352
1150,1048
1151,10600
1152,1107
1153,11097
1154,11307
1155,11590
1156,11913
1157,12238
1158,12372
1159,12527
1160,12752
1161,13079
1162,13398
1163,13819
1164,14618
1165,15528
1166,15528
1167,15528
1168,15528
1169,15528
1170,15528
1171,12073
1172,12073
1173,12073
1174,12073
1175,12073
1176,12073
1177,1207
1178,12378
1179,12398
1180,12679
1181,12873
1182,13267
1183,13580
1184,13695
1185,13939
1186,14262
1187,14568
1188,14931
1189,15105
1190,15557
1191,15809
1192,16282
1193,16830
1194,16830
1195,16830
1196,16944
1197,17058
1198,17172
1199,17286
1200,17399
1201,17514
1202,17628
1203,17723
1204,17817
1205,17932
1206,18177
1207,18728
1208,19111
1209,19715
1210,20769
1211,20883
1212,2099
1213,21092
1214,21225
1215,21319
1216,21579
1217,21579
1218,21579
1219,21656
1220,21881
1221,22038
1222,22395
1223,22780
1224,23028
1225,23328
1226,23631
1227,24072
1228,24679
1229,25062
1230,25598
1231,25883
1232,26150
1233,26438
1234,26989
1235,27618
1236,28285
1237,28623
1238,28623
1239,28623
1240,28623
1241,28623
1242,28623
1243,28623
1244,28623
1245,28623
1246,28623
1247,28623
1248,28623
1249,28623
1250,28623
1251,28624
1252,28624
1253,28624
1254,28624
1255,28777
1256,28912
1257,29379
1258,29767
1259,29843
1260,29864
1261,30090
1262,30432
1263,31249
1264,31249
1265,31249
1266,31249
1267,31249
1268,31249
1269,31249
1270,31249
1271,31249
1272,31249
1273,31249
1274,31249
1275,31249
1276,31249
1277,31249
1278,31249
1279,31249
1280,31249
1281,31249
1282,31249
1283,31249
1284,31249
1285,31249
1286,31249
1287,31249
1288,31249
1289,31249
1290,31249
1291,31401
1292,31419
1293,31554
1294,31554
1295,31706
1296,31707
1297,31859
1298,31878
1299,32197
1300,32197
1301,32197
1302,32197
1303,32197
1304,32197
1305,32197
1306,32197
1307,32197
1308,32197
1309,32197
1310,32197
1311,32197
1312,32197
1313,32197
1314,32197
1315,32197
1316,32197
1317,32197
1318,32197
1319,32197
1320,32226
1321,32292
1322,32302
1323,32312
1324,32351
1325,32465
1326,32512
1327,32532
1328,32609
1329,32666
1330,32919
1331,33083
1332,33511
1333,33589
1334,33684
1335,33781
1336,33837
1337,33905
1338,34102
1339,34627
1340,34825
1341,34825
1342,34825
1343,34825
1344,34825
1345,34825
1346,34825
1347,34825
1348,34825
1349,34825
1350,34825
1351,34825
1352,34825
1353,34844
1354,34920
1355,35063
1356,35298
1357,35490
1358,35704
1359,35908
1360,36158
1361,36358
1362,36644
1363,36730
1364,36730
1365,36730
1366,36730
1367,36730
1368,36730
1369,36730
1370,36730
1371,36730
1372,36731
1373,36731
1374,36759
1375,36798
1376,36817
1377,36902
1378,36952
1379,37073
1380,37292
1381,37633
1382,38139
1383,38139
1384,38139
1385,38139
1386,38214
1387,3837
1388,38575
1389,38795
1390,38901
1391,38901
1392,38901
1393,38949
1394,38996
1395,39166
1396,39335
1397,39482
1398,39679
1399,39893
1400,40310
1401,40310
1402,40317
1403,40327
1404,40338
1405,40345
1406,40345
1407,4040
1408,40649
1409,40676
1410,40782
1411,40867
1412,40953
1413,41008
1414,41085
1415,41162
1416,41210
1417,41306
1418,41514
1419,41703
1420,41895
1421,4217
1422,42379
1423,42552
1424,42639
1425,42742
1426,42935
1427,43058
1428,431068
1429,431068
1430,431068
1431,431068
1432,431068
1433,431068
