479,2870
480,3140
481,3366
482,3685
483,3826
484,3910
485,3986
486,4063
487,4135
488,4218
489,4291
490,4369
491,4445
492,4524
493,4598
494,4678
495,4774
496,5030
497,5030
498,2115
499,2115
500,2115
501,710
502,710
503,900
504,1090
505,1426
506,1426
507,1426
508,1485
509,1996
510,2576
511,2631
512,2691
513,2746
514,2806
515,2861
516,3063
517,3063
518,3063
519,3083
520,3118
521,3158
522,3198
523,3238
524,3285
525,3351
526,3417
527,3483
528,579
529,711
530,952
531,1239
532,1555
533,1837
534,2119
535,2381
536,2598
537,2693
538,2936
539,2936
540,2984
541,3178
542,3490
543,3643
544,3700
545,4159
546,4956
547,5592
548,2640
549,217
550,3126
551,3286
552,3343
553,3651
554,4192
555,4492
556,4669
557,4669
558,4669
559,4669
560,697
561,804
562,819
563,824
564,104
565,1529
566,1942
567,2529
568,2724
569,3255
570,3255
571,3255
572,3255
573,3255
574,3255
575,3255
576,3255
577,3255
578,3255
579,3255
580,3255
581,3255
582,3255
583,3255
584,3255
585,3255
586,1635
587,1635
588,1635
589,1635
590,1730
591,1825
592,196
593,2062
594,2205
595,2300
596,2417
597,2532
598,2733
599,2733
600,2798
601,2941
602,3059
603,3178
604,3297
605,3446
606,3728
607,4105
608,4329
609,4329
610,4329
611,4329
612,4329
613,3464
614,3464
615,2924
616,2924
617,2924
618,2924
619,2654
620,2274
621,2274
622,2289
623,2306
624,2324
625,2339
626,2356
627,237
628,2391
629,2551
630,2614
631,2632
632,2840
633,3198
634,3198
635,1198
636,1198
637,1246
638,1450
639,1744
640,1912
641,2374
642,2590
643,3059
644,3396
645,3396
646,3396
647,3396
648,3866
649,381
650,404
651,4346
652,4424
653,4821
654,4821
655,5162
656,5533
657,5533
658,5879
659,5879
660,5879
661,5879
662,5879
663,5879
664,5879
665,5879
666,5879
667,5879
668,5879
669,5634
670,5634
671,5634
672,5634
673,5634
674,5634
675,5634
676,5634
677,5334
678,5334
679,4904
680,4904
681,104
682,104
683,104
684,104
685,104
686,799
687,799
688,474
689,474
690,552
691,791
692,106
693,1279
694,1414
695,1414
696,1760
697,1760
698,1760
699,1978
700,2376
701,2470
702,2588
703,2800
704,3180
705,3298
706,3392
707,3619
708,3619
709,3663
710,3952
711,4047
712,4142
713,4190
714,4523
715,4570
716,4665
717,4922
718,4998
719,5093
720,5141
721,5426
722,5474
723,5521
724,5583
725,5917
726,5917
727,5917
728,5917
729,6156
730,6440
731,6690
732,691
733,7178
734,7407
735,7632
736,7775
737,8076
738,8076
739,8076
740,8076
741,8076
742,8077
743,8487
744,8999
745,8999
746,9031
747,9106
748,9266
749,9409
750,9535
751,917
752,9888
753,10066
754,10231
755,10231
756,10231
757,10246
758,10344
759,10403
760,10512
761,10559
762,10678
763,10765
764,10838
765,10953
766,10998
767,11040
768,11080
769,11184
770,11239
771,11367
772,11417
773,11617
774,11617
775,11617
776,11624
777,11649
778,11920
779,12323
780,12483
781,12506
782,12529
783,12732
784,13108
785,13367
786,13390
787,13416
788,13520
789,13840
790,14197
791,14443
792,14443
793,14526
794,1460
795,14785
796,14853
797,14961
798,15031
799,15098
800,15293
801,15293
802,15293
803,15293
804,15302
805,15343
806,15384
807,15426
808,15470
809,15511
810,15554
811,15596
812,15640
813,15681
814,15721
815,1576
816,15915
817,1601
818,16179
819,16310
820,16461
821,16685
822,1690
823,17140
824,17327
825,17405
826,17589
827,17589
828,17590
829,17675
830,17889
831,17895
832,18007
833,18364
834,18364
835,18364
836,18382
837,18517
838,18517
839,18647
840,18669
841,18732
842,18916
843,18974
844,19000
845,19092
846,19369
847,19369
848,19379
849,19521
850,19673
851,1979
852,19844
853,19920
854,19920
855,19920
856,19934
857,20050
858,20214
859,20392
860,20425
861,20522
862,20697
863,20697
864,20697
865,20697
866,20865
867,21170
868,21170
869,21188
870,21218
871,21267
872,21328
873,21386
874,271
875,367
876,481
877,595
878,709
879,823
880,937
881,1051
882,1161
883,1391
884,1391
885,1391
886,1391
887,1391
888,1391
889,1391
890,1011
891,1011
892,1011
893,1011
894,1011
895,1011
896,1011
897,1011
898,1011
899,1011
900,1156
901,1315
902,1483
903,1641
904,180
905,1964
906,2133
907,2295
908,2081
909,834
910,996
911,1159
912,1314
913,1445
914,1845
915,1360
916,875
917,875
918,875
919,932
920,1027
921,126
922,1533
923,1884
924,2188
925,2378
926,2378
927,2378
928,2473
929,2568
930,2663
931,2789
932,3167
933,3272
934,3362
935,3405
936,3882
937,3882
938,3882
939,4030
940,4325
941,1500
942,1500
943,1500
944,1500
945,1660
946,1805
947,2054
948,2359
949,2378
950,2530
951,2663
952,2815
953,2948
954,3081
955,3233
956,3328
957,3404
958,3461
959,3537
960,3594
961,3670
962,3746
963,3784
964,3784
965,3784
966,3940
967,4108
968,4222
969,4354
970,4469
971,4585
972,416
973,4830
974,4963
975,647
976,761
977,973
978,973
979,996
980,1059
981,1343
982,1437
983,1461
984,1765
985,1926
986,2406
987,2551
988,2551
989,2853
990,2994
991,3399
992,3641
993,3641
994,4356
995,4957
996,4957
997,5033
998,5033
999,5109
1000,5109
1001,5185
1002,5185
1003,5262
1004,5262
1005,5338
1006,5338
1007,5414
1008,5686
1009,5964
1010,6187
1011,6436
1012,6787
1013,7083
1014,688
1015,764
1016,836
1017,1017
1018,1017
1019,1055
1020,1102
1021,1149
1022,1395
1023,2195
1024,213
1025,2756
1026,2802
1027,2850
1028,2896
1029,2945
1030,2987
1031,3034
1032,3082
1033,3132
1034,3178
1035,3225
1036,3569
1037,3626
1038,367
1039,317
1040,3784
1041,3862
1042,3941
1043,4022
1044,4104
1045,4830
1046,5583
1047,5635
1048,5682
1049,5879
1050,5879
1051,5879
1052,5879
1053,5962
1054,6199
1055,6439
1056,664
1057,7065
1058,7444
1059,7687
1060,7918
1061,8221
1062,8682
1063,8924
1064,9152
1065,9683
1066,9946
1067,10184
1068,10469
1069,10930
1070,11194
1071,11445
1072,11691
1073,11799
1074,11950
1075,12104
1076,12104
1077,12360
1078,12588
1079,12588
1080,12588
1081,12588
1082,12588
1083,12588
1084,12588
1085,12318
1086,12318
1087,12318
1088,12318
1089,12318
1090,12318
1091,12318
1092,12318
1093,12318
1094,12318
1095,12318
1096,12128
1097,12128
1098,11643
1099,11643
1100,10078
1101,10078
1102,10078
1103,10078
1104,10078
1105,10078
1106,10078
1107,10078
1108,10078
1109,10078
1110,10079
1111,10441
1112,10761
1113,11060
1114,11478
1115,678
1116,678
1117,678
1118,678
1119,678
1120,869
1121,983
1122,1003
1123,1420
1124,1898
1125,1899
1126,2166
1127,2585
1128,2489
1129,2661
1130,2250
1131,2610
1132,3428
1133,3948
1134,4632
1135,4854
1136,4854
1137,4854
1138,4854
1139,4855
1140,5140
1141,5160
1142,5465
1143,5768
1144,6036
1145,6151
1146,6664
1147,6835
1148,7295
1149,7657
1150,7904
1151,7904
1152,7905
1153,7982
1154,8210
1155,8515
1156,8763
1157,9125
1158,9315
1159,9611
1160,9611
1161,9611
1162,9611
1163,9611
1164,9611
1165,9611
1166,9611
1167,9611
1168,9231
1169,9231
1170,9231
1171,9231
1172,9231
1173,9231
1174,9231
1175,9231
1176,9231
1177,8851
1178,8851
1179,7446
1180,4746
1181,4746
1182,4746
1183,4261
1184,3776
1185,3833
1186,3947
1187,4061
1188,4175
1189,4289
1190,4384
1191,4498
1192,4593
1193,4707
1194,4917
1195,5297
1196,5829
1197,6287
1198,6932
1199,7658
1200,7791
1201,7905
1202,8019
1203,1653
1204,1767
1205,2045
1206,2045
1207,2045
1208,2045
1209,2198
1210,2427
1211,2902
1212,3417
1213,3703
1214,3835
1215,3950
1216,4272
1217,4636
1218,5073
1219,5454
1220,5855
1221,5951
1222,6314
1223,6789
1224,7416
1225,8177
1226,9089
1227,9089
1228,9089
1229,989
1230,989
1231,989
1232,989
1233,989
1234,989
1235,989
1236,989
1237,989
